GEOID,Geographic Area Name,Total_Number_Households,Median income_Households,Median income (dollars)_White,Median income_Black or African American,Median income_American Indian and Alaska Native,Median income_Asian,Median income_Native Hawaiian and Other Pacific Islander,Median income_Some other race,Median income_Two or more races,Median income_Hispanic or Latino origin (of any race),"Median income_White alone, not Hispanic or Latino",Total_Workers,Total_Workers_Median age (years),Public transportation_popu,"Public transportation_$1 to $9,999 or loss","Public transportation_$10,000 to $14,999","Public transportation_$15,000 to $24,999","Public transportation_$25,000 to $34,999","Public transportation_$35,000 to $49,999","Public transportation_$50,000 to $64,999","Public transportation_$65,000 to $74,999","Public transportation_$75,000 or more",Public transportation_Median earnings (dollars),Public transportation_ whom poverty status is determined,Public transportation_Below 100 percent of the poverty level,Public transportation_100 to 149 percent of the poverty level,Public transportation_At or above 150 percent of the poverty level,Public transportation_Workers 16 years and over who did not work from home,Public transportation_ DEPARTURE TO WORK_12:00 a.m. to 4:59 a.m.,Public transportation _DEPARTURE TO WORK_5:00 a.m. to 5:29 a.m.,Public transportation _DEPARTURE TO WORK_5:30 a.m. to 5:59 a.m.,Public transportation _DEPARTURE TO WORK_6:00 a.m. to 6:29 a.m.,Public transportation _DEPARTURE TO WORK_6:30 a.m. to 6:59 a.m.,Public transportation _DEPARTURE TO WORK_7:00 a.m. to 7:29 a.m.,Public transportation _DEPARTURE TO WORK_7:30 a.m. to 7:59 a.m.,Public transportation _DEPARTURE TO WORK_8:00 a.m. to 8:29 a.m.,Public transportation _DEPARTURE TO WORK_8:30 a.m. to 8:59 a.m.,Public transportation _DEPARTURE TO WORK_9:00 a.m. to 11:59 p.m.,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Less than 10 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!10 to 14 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!15 to 19 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!20 to 24 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!25 to 29 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!30 to 34 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!35 to 44 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!45 to 59 minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!60 or more minutes,Public transportation (excluding taxicab)!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes)
36047089000,Census Tract 890; Kings County; New York,2283,62667,0,63669,0,0,0,40571,0,41220,0,2941,41.8,2040,8.8,6.7,12.8,15,17.2,26.5,10.7,2.3,42137,2040,8.4,2.1,89.5,2040,15.4,0,1.8,10.4,0,18,9.1,21.4,1.9,21.9,0,0,0,0,0,14.7,5.6,18.1,61.6,N
36047089200,Census Tract 892; Kings County; New York,1502,28697,0,29338,0,0,0,0,0,0,0,851,49.2,633,4.7,9.8,19.6,20.7,16.4,10.1,5.7,13,33662,633,17.4,14.4,68.2,633,16.7,5.1,0,14.2,6.5,29.2,2.2,14.5,2.2,9.3,0,0,0,0,6.5,24.2,5.1,15.3,49,N
36047089400,Census Tract 894; Kings County; New York,1074,51221,0,51352,0,0,0,0,13368,81845,0,1074,42.6,808,20.8,3.6,8.8,26,7.8,17.5,1,14.6,27429,808,11.8,5.6,82.7,808,5.4,4.2,20,10,4.2,12.9,6.4,24.6,4.6,7.5,0,0,0,0.9,2.5,8.2,13.9,34.4,40.2,N
36047089600,Census Tract 896; Kings County; New York,1737,33042,0,34042,0,53333,0,0,0,50956,0,1540,52.1,1032,1.2,19.3,10.2,16.3,21.8,16.1,3.7,11.5,38269,1032,7.4,19.1,73.5,1032,10.9,9,7.6,2.8,4.5,20.3,9.4,24.1,4.7,6.6,11.5,0,0,5.7,0,9,11.6,16.7,45.4,N
36047089800,Census Tract 898; Kings County; New York,743,76726,116343,58125,0,0,0,0,0,106250,0,1181,44.4,949,5.1,2.8,7.5,21.7,19.5,7.2,6.4,29.8,43022,949,4.2,6.8,88.9,949,1.5,0,14.4,14.9,11.1,17.3,11.7,13.6,0,15.6,0,0,0,1.9,1.9,8.1,5.4,17.4,65.3,N
36047090000,Census Tract 900; Kings County; New York,1748,33889,9409,44277,0,0,0,0,0,0,0,1442,41.6,986,13.2,3.7,14.4,10,10.4,30.6,6.9,10.8,45139,986,7.6,12.1,80.3,986,1.8,0,14.7,4.4,7.4,13.2,15.7,5.8,4.2,32.9,0,2.1,0,1.7,0,14.8,15.4,20.4,45.5,N
36047090200,Census Tract 902; Kings County; New York,905,50625,0,33750,0,0,0,62917,115380,92727,0,1449,37.8,990,14.4,5.1,19.5,31,9.4,8.5,4.5,7.6,28855,990,10.3,12.7,77,990,4.9,3.2,7.5,5.6,7.9,23.2,3.8,23.6,0,20.2,0,0.2,2.9,5.9,2.7,13.7,6.3,17.9,50.4,N
36047090600,Census Tract 906; Kings County; New York,1767,24972,0,27529,0,0,0,21250,0,18729,0,1080,37.1,669,18.7,9,17.3,11.7,20.5,7.8,1.5,13.6,29375,669,28.7,18.2,53.1,669,9.1,1,3.9,21.4,15.5,15.7,5.7,12.9,3.9,10.9,6.7,4.9,4.5,2.1,0,2.1,9,19.7,51,55.8
36047090800,Census Tract 908; Kings County; New York,1506,23821,0,23373,0,0,0,88952,0,0,0,1584,38.4,985,18.8,11.9,17.1,19.3,13.7,4.4,8.8,6.1,27633,985,24.9,17.4,57.8,985,1.2,5.8,7.6,8.7,2,26.2,2.2,28.6,0,17.6,0,5.8,0,0,0,22.1,6.3,19.9,45.9,N
36047091000,Census Tract 910; Kings County; New York,2542,16628,0,19178,0,0,0,15349,15304,15384,0,1412,36.9,1143,35.3,0,13.6,26.4,6.8,5.3,0,12.5,25313,1143,24.6,13.4,62,1143,19.9,0,3.5,5.1,5.4,2.5,0.9,14.3,14.7,33.8,0,0,0,0,0,23.6,3.8,26.2,46.4,N
36047091200,Census Tract 912; Kings County; New York,2513,18502,0,16677,0,0,0,0,65694,0,0,2392,34.9,1869,20.8,8.6,7.8,15,7.7,22.2,9.8,8.2,32703,1869,28.1,4.9,67,1869,1,2.4,0.7,10.8,17.5,4.7,1.1,18.4,0,43.4,1.6,2.4,19.7,5.6,0,7.3,0,13.9,49.4,N
36047091600,Census Tract 916; Kings County; New York,1715,26581,23214,25257,0,11447,0,0,0,0,0,1245,36.6,719,9.3,0,17,34.1,17.7,12.1,2.9,7,30881,719,10.4,6.4,83.2,719,0,0,4.7,6.7,0,24.5,10.3,17.8,4.5,31.6,3.5,0,0,0,0,2.4,10.6,44.8,38.8,N
36047091800,Census Tract 918; Kings County; New York,1143,40525,0,63958,0,0,0,27713,0,25391,0,928,41.7,505,1,3.2,24,8.3,11.7,27.1,12.9,11.9,52159,505,4.8,12.5,82.8,505,7.7,0,0,9.5,5.1,14.3,13.9,17,3.2,29.3,0,0,2.8,3,4,14.5,0.6,14.9,60.4,N
36047092000,Census Tract 920; Kings County; New York,1089,39005,0,39206,0,0,0,0,0,0,0,623,42.1,332,12.3,7.2,13.3,3.3,35.8,6.3,0,21.7,38627,332,0,15.1,84.9,332,0,0,0,14.5,45.2,0,10.5,6.3,0,23.5,0,0,0,0,0,0,7.2,73.2,19.6,N
36047092200,Census Tract 922; Kings County; New York,1360,48095,0,48011,0,0,0,0,0,98333,0,1370,42.8,706,3.5,4.5,8.1,39.2,25.6,8.1,0,10.9,32361,706,1.7,0,98.3,706,18.6,0,4,20.5,18.3,9.3,8.5,6.7,0,14.2,0,0,0,0,0,0,0,24.5,75.5,N
36047092400,Census Tract 924; Kings County; New York,943,33586,0,33061,0,0,0,0,0,0,0,697,43.7,487,5.1,0,18.7,29.4,15.4,17.9,0,13.6,34462,487,2.7,22.6,74.7,487,3.7,0,10.5,16.2,0,11.5,6.8,25.7,0,25.7,0,0,2.5,26.1,0,6.6,2.7,10.1,52.2,N
36047092800,Census Tract 928; Kings County; New York,1122,82645,0,83795,0,0,0,0,75714,0,0,1312,45.8,660,11.5,0,5.2,9.7,12,16.7,23.8,21.2,58963,660,3.3,0,96.7,660,14.7,0.6,0,0,6.2,6.4,15.6,26.1,0,30.5,0,0,0,0,0,2.4,13.6,27.1,56.8,N
36047093000,Census Tract 930; Kings County; New York,963,94188,0,92625,0,0,0,0,112857,0,0,1245,43,695,5,0,17.6,17.4,17.8,11.4,9.6,21.2,45293,695,3.5,2,94.5,695,4.2,8.8,2,11.5,10.4,25.5,10.9,10.6,3.2,12.9,0,0,0.9,1.4,0,6,12.7,15.3,63.7,N
36047093200,Census Tract 932; Kings County; New York,706,36042,0,48750,0,0,0,0,0,0,0,530,31.9,447,2,4.3,4.5,40,9.8,27.3,10.3,1.8,34028,447,0,2,98,447,2.2,6.7,1.3,4.5,1.8,25.1,1.1,8.5,29.5,19.2,0,0,0,2.2,0,1.1,4.7,36.5,55.5,N
36047093400,Census Tract 934; Kings County; New York,1045,86641,68750,87214,0,0,0,0,103029,102740,68750,1178,44.3,699,1.4,0,8.6,9.9,32,17.6,5.2,25.3,47357,699,1.3,1.1,97.6,699,8,0,9.9,4.4,8.3,9.4,14.3,25.6,7.7,12.3,0,1.1,0,0,0,16.9,14.3,16.9,50.8,N
36047093600,Census Tract 936; Kings County; New York,724,74402,0,74239,0,0,0,0,0,0,0,596,50.1,274,0,0,14.2,12.8,17.5,12.4,20.1,23,58603,274,0,8.4,91.6,274,2.9,11.3,0,6.9,20.8,9.1,2.9,23.4,0,22.6,0,0,0,0,0,2.9,10.2,2.2,84.7,N
36047093800,Census Tract 938; Kings County; New York,1005,78018,0,87188,0,0,0,0,58375,0,0,1559,41.4,920,6.1,5.5,13.4,25.7,12.7,6,4.9,25.8,34746,920,2.4,0,97.6,920,10.8,0,1.4,8.5,1.7,21.8,11.7,27,0,17.1,0,0.7,0,2.1,0.4,14.6,14.8,13.7,53.8,N
36047094401,Census Tract 944.01; Kings County; New York,1142,80064,0,81090,0,0,0,0,0,0,0,1441,42.6,701,3,0,25.1,10.8,13.8,9.7,1.3,36.2,43940,701,3.3,6.7,90,701,16.8,2.7,0,0,6.4,22.1,16.5,19,4.1,12.3,0,7,1.3,4.3,0,1.3,6.1,10.6,69.5,N
36047094402,Census Tract 944.02; Kings County; New York,1329,25208,0,32031,0,0,0,16677,0,20430,0,845,39.4,668,6.6,2.5,38.5,9.9,19.8,8.8,7.8,6.1,28643,668,12.1,30.1,57.8,668,4.6,6,3.7,9.1,14.2,19.2,3.4,19.3,0,20.4,0,0,0,0,0,19.8,15.1,18.1,47,N
36047094600,Census Tract 946; Kings County; New York,729,90750,0,91250,0,0,0,0,0,0,0,957,39.2,596,0,5.2,7.6,3.4,33.7,21.3,5,23.8,52536,596,2.3,1.2,96.5,596,11.2,5.5,11.6,7.7,0,8.9,14.1,16.8,0.7,23.5,0,0,0.8,4.2,0,1.2,2.9,15.8,75.2,N
36047095000,Census Tract 950; Kings County; New York,976,96607,0,95179,0,0,0,"250,000",0,"250,000",0,1420,49.5,848,0.9,0.7,6.8,14.4,23,7.5,2.6,44,57935,848,0,2.4,97.6,848,6.4,2.4,5.8,6.8,8.7,22.9,4,23,1.4,18.6,2.6,0,0,0,2.1,6.1,9,22.8,57.4,N
36047095400,Census Tract 954; Kings County; New York,1639,93356,0,94361,0,0,0,0,31060,0,0,2320,45.3,1094,3.2,6.2,17.6,17.1,16.2,7.1,8.6,23.9,40583,1094,1,14,85,1094,5.9,2.4,4.2,14.6,10.8,7.5,16.5,13.8,7.1,17.1,0,0,2.4,0,0,3.8,1,33.6,59.1,N
36047095600,Census Tract 956; Kings County; New York,1463,98750,0,98800,0,0,0,0,0,0,0,2078,40.8,1265,5.5,6.2,7,10.4,20.6,5.8,18.6,26,53750,1265,4.2,0.9,94.9,1265,3.8,2.1,0,7.8,6.5,15.3,10.4,32.6,2.9,18.6,0,0,0,0.9,0,10.8,4,14.9,69.4,N
36047095800,Census Tract 958; Kings County; New York,1133,70826,51042,75217,0,0,0,0,0,0,51042,1720,41,990,6.5,12.6,7.1,11.6,19,17.6,5.2,20.5,42156,990,2.2,14.7,83,990,12.3,3.4,0.8,3.1,14.2,13.7,14.5,13.2,3.7,20.8,2.4,0,0,2.5,0,4.5,1.2,15.9,73.4,N
36047096000,Census Tract 960; Kings County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047096200,Census Tract 962; Kings County; New York,400,84048,37813,82560,0,0,0,0,0,0,37813,773,44.7,465,0.9,0,6.7,26.7,25.2,9.7,6.5,24.5,45409,465,0,0,100,465,0,0,12,1.1,8.2,21.9,32.9,8.8,0,15.1,0,0,0,4.9,1.1,3.7,8.8,23.4,58.1,N
36047096400,Census Tract 964; Kings County; New York,831,102639,50417,118478,0,0,0,0,82589,0,50417,1270,50,717,0,8.4,16.2,9.1,11.9,18.5,6.8,29.1,51935,717,6.4,0,93.6,717,4.6,0,0,4.6,4.3,29.1,9.2,20.9,3.3,23.8,0,0,1.5,0,1.4,7.1,3.9,25.5,60.5,N
36047096600,Census Tract 966; Kings County; New York,732,67018,0,69886,0,0,0,0,0,49783,0,982,40.7,482,2.9,1.2,38.8,13.1,13.3,7.3,3.3,20.1,28424,482,36.5,3.5,60,482,10.4,2.5,2.5,3.5,46.7,0,0,0,0,34.4,0,0,0,0,0,3.1,21,41.3,34.6,N
36047096800,Census Tract 968; Kings County; New York,425,97679,0,100565,0,0,0,0,0,0,0,675,47.8,325,8.3,3.1,12.9,30.2,23.7,0,4.3,17.5,32150,325,0,9.2,90.8,325,0,9.5,0,10.2,0,5.8,13.8,16.3,7.4,36.9,0,7.4,5.5,0,6.8,4.6,5.5,18.8,51.4,N
36047097000,Census Tract 970; Kings County; New York,865,64716,0,114375,0,0,0,0,46280,64196,0,953,48.6,602,9.1,7,1.7,6.8,19.6,18.3,4.2,33.4,57035,602,2.3,5.8,91.9,602,8,5.3,4.5,6.3,5.1,19.1,12.5,16.8,3.5,18.9,0,2.3,0,1.5,1.2,7,8.6,19.6,59.8,N
36047097400,Census Tract 974; Kings County; New York,691,85234,64250,92778,0,0,0,0,0,0,64250,1027,45.2,520,3.7,1.2,15.6,16.3,22.9,10.6,7.1,22.7,46216,520,4.6,5.8,89.6,520,3.1,0,5,6,7.5,25,11.2,22.7,1.5,18.1,0,1.5,1.3,5.8,0,9.2,1.5,22.3,58.3,N
36047098200,Census Tract 982; Kings County; New York,1639,23639,0,24523,0,0,0,21328,0,21914,0,1220,37.7,846,9.5,7.7,20.9,32.9,12.6,10.3,0,6.1,27317,846,17.3,17,65.7,846,0,4.1,6,6.4,11.8,28.8,9.1,8.3,3.4,22,0,0,5.1,0,0,9.1,13.8,15.4,56.6,N
36047098400,Census Tract 984; Kings County; New York,603,112450,0,121228,0,0,0,0,122625,0,0,1027,47.8,463,14.7,0.6,4.3,5.8,13.4,17.7,8.6,34.8,60493,463,0,1.7,98.3,463,9.3,2.4,2.4,7.8,9.5,23.5,9.9,6.9,4.8,23.5,0,0,0.6,0,0,9.3,10.2,11.2,68.7,N
36047098600,Census Tract 986; Kings County; New York,979,94583,87188,109808,0,93333,0,75750,44095,83750,87188,1225,46,738,9.1,1.9,8.5,8.9,11.8,12.2,4.2,43.4,59286,738,11.2,2.8,85.9,738,6,0,21.1,10.8,0,9.1,10.2,9.1,3.1,30.6,0,0,2.8,0.7,0,2.3,28.9,17.3,48,N
36047098800,Census Tract 988; Kings County; New York,1012,75662,0,76563,0,0,0,0,0,0,0,1058,46.9,755,6.5,0,9,9,20.3,11.3,19.5,24.5,56563,755,0,7.2,92.8,755,8.1,4.9,2.3,9.5,0,38.1,5.6,8.7,14.3,8.5,0,0,2.3,4.1,0,0,15.6,9.8,68.2,N
36047099000,Census Tract 990; Kings County; New York,493,88537,0,88190,0,235750,0,0,0,88333,0,885,49,375,0,6.7,0,29.9,8.5,14.4,6.4,34.1,54297,375,1.1,0,98.9,375,21.6,0,4.3,16.3,0,17.6,1.1,18.7,2.1,18.4,0,0,0,0,0,12.3,11.2,10.1,66.4,N
36047099200,Census Tract 992; Kings County; New York,728,88429,120500,88107,0,107841,0,0,108882,0,122375,998,46.9,432,5.8,6.5,8.6,16.4,27.8,19,3.5,12.5,38833,432,3.9,0,96.1,432,7.2,6.9,8.3,0,11.3,17.6,9.7,16.9,4.4,17.6,0,2.3,0,0,0,16.7,10.6,13.9,56.5,N
36047099400,Census Tract 994; Kings County; New York,624,89744,53393,94500,0,0,0,0,0,0,39125,921,49,497,0.8,0,20.3,15.9,26,1.8,8.9,26.4,42431,497,0,0,100,497,6.2,4.2,16.9,0,6,19.7,19.5,7,5.6,14.7,0,3.4,0,3.8,0,9.3,16.5,2.2,64.8,N
36047099600,Census Tract 996; Kings County; New York,1155,73656,0,81218,0,38980,0,0,0,0,0,1423,48.1,731,0,11.9,0,21.9,23.3,14.1,9,19.8,45564,731,0,0,100,731,17.4,0,1.6,7.1,7,11.2,20.7,15.7,4.1,15.2,0,0,0.8,18.1,0,4.8,13.3,19.8,43.2,N
36047099800,Census Tract 998; Kings County; New York,1358,91458,0,92797,0,0,0,0,0,0,0,1750,43.1,682,2.8,6.9,4.8,12.6,39.7,5,4,24.2,43068,682,6,3.8,90.2,682,5.3,0,0,4,0,16.1,24.2,29,0,21.4,0,0,0,0,0,0,10.4,9.2,80.4,N
36047100400,Census Tract 1004; Kings County; New York,961,83872,104821,84848,0,0,0,0,0,0,112813,1396,44.4,553,2.9,1.4,24.4,11.2,17,9.9,8.1,25,45284,553,12.5,5.2,82.3,553,0,0,3.6,8,6.9,9,26.2,14.6,15,16.6,0,0,2.7,0,0,12.8,5.6,15.9,62.9,N
36047100600,Census Tract 1006; Kings County; New York,934,106250,86042,105417,0,0,0,0,0,104896,86042,1203,45.3,579,3.3,11.2,3.8,3.6,19,28.7,3.5,26.9,54574,579,5.9,0,94.1,579,14.3,1,0,5.7,8.6,11.6,8.1,19.9,0,30.7,0,0,0,0,0,12.1,17.6,17.8,52.5,N
36047100800,Census Tract 1008; Kings County; New York,691,89191,39896,110212,0,0,0,0,0,161833,38021,946,40.6,562,6.4,4.8,13,16.4,15.1,15.5,2.3,26.5,41818,562,0,5.5,94.5,562,4.1,2.3,0,1.1,8,16.9,3.4,30.4,2,31.9,0,0,2.3,2.7,4.4,9.4,12.1,16,53,N
36047101000,Census Tract 1010; Kings County; New York,879,62330,58790,64375,0,145833,0,0,0,0,58105,1138,45.1,623,1.9,5.9,11.4,30.2,17.7,11.2,10.8,10.9,45131,623,5,1.8,93.3,623,20.2,0,1.9,1.9,17.2,19.9,15.1,3.4,1.9,18.5,0,0,8.5,5.3,0,4.3,18.9,2.1,60.8,N
36047101200,Census Tract 1012; Kings County; New York,846,89773,62188,90526,0,69219,0,0,138289,0,62188,1235,47,534,11.8,15.4,1.9,12.7,25.3,20.8,3.9,8.2,43125,534,3,11.8,85.2,534,4.9,6.4,0,5.1,17,11.8,9.2,9,2.6,34.1,0,0,0,0,0,10.9,10.5,8.2,70.4,N
36047101400,Census Tract 1014; Kings County; New York,833,72367,0,90104,0,19519,0,0,0,82917,0,1007,40.9,527,5.3,3,9.7,23.5,8,2.8,18.4,29.2,52917,527,0,10.2,89.8,527,4,5.7,3.8,4.7,22.2,7,19,10.6,0,23,0,0,0,0,0,2.3,6.8,11.8,79.1,N
36047101600,Census Tract 1016; Kings County; New York,523,122125,0,126477,0,0,0,0,0,0,0,719,50.2,239,0,5,15.5,4.2,26.4,5.9,7.5,35.6,47326,239,0,0,100,239,13,0,0,22.6,12.1,14.6,9.6,7.9,0,20.1,0,0,0,0,0,0,5,13,82,N
36047101800,Census Tract 1018; Kings County; New York,738,93243,0,86406,0,0,0,0,121190,0,0,863,45.5,267,12,2.6,8.6,6,9,7.1,11.2,43.4,70069,267,3.4,0,96.6,267,4.5,3,19.1,23.2,7.5,16.1,3.4,1.9,0,21.3,0,0,0,3,0,0.7,3.4,4.5,88.4,N
36047102000,Census Tract 1020; Kings County; New York,704,109565,91750,116818,0,0,0,0,0,0,91750,1141,45.1,189,3.7,7.9,25.4,6.3,22.2,0,3.7,30.7,40536,189,0,0,100,189,0,18,4.8,0,7.4,6.3,7.4,39.7,6.9,9.5,0,0,0,7.4,0,6.9,0,10.1,75.7,N
36047102200,Census Tract 1022; Kings County; New York,764,90000,0,106875,0,76705,0,60461,"250,000",0,0,1068,44.1,416,1.4,3.1,15.4,8.9,32.5,9.6,12.3,16.8,45147,416,0,2.2,97.8,416,6,7.2,7,3.6,7.7,16.6,9.1,8.2,2.2,32.5,0,0,0,4.6,0,7,1.7,16.6,70.2,N
36047102400,Census Tract 1024; Kings County; New York,610,76724,144135,76250,0,0,0,0,0,0,143462,896,45.4,244,10.7,0,9,2.5,23,14.8,7.8,32.4,53542,244,0,5.3,94.7,244,0,6.6,3.3,9,16.8,11.9,10.7,7.8,8.2,25.8,0,0,0,0.8,0,9.4,4.1,12.7,73,N
36047102600,Census Tract 1026; Kings County; New York,969,110592,0,114375,0,0,0,0,84542,0,0,1334,43.3,599,3.2,6,5.5,18.2,23.9,11.7,2.7,28.9,46605,599,6.3,3.2,90.5,599,4.2,0,15.4,14.9,5.2,5.8,22,9.2,0,23.4,0,2.7,0,0,0,26,4,6.2,61.1,N
36047102801,Census Tract 1028.01; Kings County; New York,512,72121,0,73125,0,0,0,0,0,0,0,591,47.2,138,6.5,6.5,16.7,0,14.5,16.7,6.5,32.6,53370,138,6.5,16.7,76.8,138,5.1,4.3,0,12.3,0,6.5,8.7,18.1,0,44.9,0,0,0,6.5,0,0,9.4,12.3,71.7,N
36047102802,Census Tract 1028.02; Kings County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047103401,Census Tract 1034.01; Kings County; New York,1735,17824,0,29009,0,0,0,0,0,0,13359,1074,37.7,700,28.3,7.3,12.3,18.7,19.6,4.6,0,9.3,27854,700,24.1,22.7,53.1,700,13.4,2.1,13.1,12.1,15.4,7.4,0,7.6,10.4,18.3,0,0,5.9,2,1.7,0,9.3,7,74.1,N
36047103402,Census Tract 1034.02; Kings County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047105801,Census Tract 1058.01; Kings County; New York,3454,23657,17101,37289,0,0,0,0,0,35655,16256,1836,45.1,926,6.3,15.9,6.8,12,30.8,7.8,0,20.5,37647,926,12.3,9.4,78.3,926,0,0,5.2,5.6,6,6.7,3.9,16.7,5.3,50.5,0,0,1.8,0,6,0,0,7.1,85,N
36047105804,Census Tract 1058.04; Kings County; New York,3080,45000,14922,61434,0,0,0,0,21637,62333,15318,2365,47,1003,1.4,11.1,8,0.1,27.8,22.5,6.5,22.6,55598,1003,0,3,97,1003,2.3,4.9,1.4,15.5,7.6,41.3,8.1,2.3,2.3,14.5,5,0,0,0,0,5.2,8.4,4.8,76.7,65.3
36047107001,Census Tract 1070.01; Kings County; New York,1833,60919,0,61522,0,0,0,60438,0,46486,0,2067,43.9,1113,3.3,4.5,15.4,17.1,25.9,21.3,3.5,9.1,42875,1113,3.6,3.2,93.2,1113,5.6,0,5.6,3.1,1.5,26.9,12.2,14.5,3.1,27.6,0,0,0,0,0,11.8,1.9,19.9,66.5,N
36047107002,Census Tract 1070.02; Kings County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047107003,Census Tract 1070.03; Kings County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36047107800,Census Tract 1078; Kings County; New York,1818,75881,0,75762,0,0,0,0,0,0,0,1981,43.9,974,4.3,5.3,10.3,26.9,9,24.2,1.4,18.5,43667,974,4.7,0,95.3,974,16.4,0,2.7,3.6,12.7,21.6,6.3,3.1,10.7,23,0,0,2.7,1.3,0,20.2,0,16,59.8,N
36047109800,Census Tract 1098; Kings County; New York,664,66985,0,66471,0,0,0,0,0,0,0,1037,40.2,723,7.6,0,10.7,12.6,16,17.4,6.6,29,51654,723,6.8,5.4,87.8,723,0,0,1.7,15.9,8.6,12.7,12,23.9,0,25.2,0,0,0,3.2,6.1,18.7,0,21,51,N
36047110400,Census Tract 1104; Kings County; New York,1688,62143,0,60774,0,0,0,77286,0,0,0,1908,38.2,795,20.8,8.2,13.8,5.4,14.2,15.7,2.8,19.1,35614,795,15.5,4,80.5,795,16.4,0,0,26,2.4,8.4,3.5,16.5,2.9,23.9,0,0,0,5,0,6,4.3,19.7,64.9,N
36047110600,Census Tract 1106; Kings County; New York,2006,29919,0,35618,0,0,0,0,31094,17033,0,1193,42.1,756,25.9,7.8,15.3,17.6,17.5,4.5,0,11.4,27961,756,25.7,6.5,67.9,756,5.8,3.8,0,7.1,2.4,19.7,4.5,9.1,4.9,42.6,0,0,0,7.8,0,6.1,7.5,12,66.5,N
36047111000,Census Tract 1110; Kings County; New York,1463,31674,0,33862,0,0,0,32083,0,37730,0,818,49.9,623,12.4,14.9,22.2,19.3,24.4,4.7,2.2,0,25190,623,21.8,12.2,66,623,0,14.4,0,15.4,20.7,24.7,6.6,4.7,0,13.5,0,3.2,0,1.6,4.8,4.7,0,28.4,57.3,N
36047111600,Census Tract 1116; Kings County; New York,1141,85011,0,69676,0,0,0,163177,0,162767,0,1691,40,978,16.8,0,25.8,37.9,12.3,0.7,2.1,4.4,28035,978,0,13.6,86.4,978,0,0,1.2,8,0,2.1,33.4,17.5,17.5,20.2,0,12.1,0,0,0,30.1,0,0,57.9,N
36047111800,Census Tract 1118; Kings County; New York,1324,80467,81029,63156,0,0,0,0,158750,80774,0,1351,41.3,471,10,0,8.5,6.2,41,10,2.1,22.3,44428,471,17.6,6.2,76.2,471,5.5,0,3,1.5,4,28.2,23.1,15.5,3.8,15.3,0,4,0,0,0,34.2,15.1,11.5,35.2,N
36047112000,Census Tract 1120; Kings County; New York,1173,74089,0,66574,0,0,0,87639,0,85000,0,1526,51.1,706,4.4,13.7,16.6,4.8,20,14.4,5.1,21,44224,706,4.2,0,95.8,706,5.2,5,7.9,11.3,4.2,0,24.1,14.2,2,26.1,9.9,0,0,0,2,48.3,5.2,17.6,17,N
36047112200,Census Tract 1122; Kings County; New York,1397,28778,0,49485,0,25114,0,0,0,0,0,1052,47.6,690,33,5.2,10.1,10.1,7.4,18.8,0,15.2,27917,690,17.4,0,82.6,690,7.2,2.5,0,13.3,9.6,0.6,44.3,4.3,2.5,15.7,0,0,0,4.3,9.7,33.2,0,6.2,46.5,N
36047112400,Census Tract 1124; Kings County; New York,1186,44375,0,33622,0,0,0,168289,0,91595,0,1606,39.3,947,12.8,2.5,4.6,25.4,18.8,15.3,4.1,16.4,42861,947,14.7,6.4,78.9,947,12.1,5.6,2.5,0,5.7,18.1,16.7,9.7,0,29.6,0,0,5.6,8.2,0,12.9,10.9,17.6,44.8,N
